CourseCode,CourseName,Credit,TypeCode,OrgCourseCode
INF0011,ALGORITMA & PEMROGRAMAN,4,14000000,INF10113
INF0021,ALJABAR LINIER & MATRIKS,2,00000000,INF10133
INF0022,ALJABAR LINIER & MATRIKS,3,15000000,INF10133
INF0031,ANALISIS ALGORITMA,2,14000000,INF10161
INF0041,ARSITEKTUR PIRANTI LUNAK,3,00000800,INF11262
INF0051,DASAR ANATOMI & FISIK,3,00000014,INF13254
INF0052,DASAR ANATOMI & FISIK,4,00000000,INF13254
INF0061,FRONTIER TECHNOLOGY,3,00140800,INF12284
INF0071,"GAME DSGN,AUTHORING&SCRIPTING",3,00140000,INF12274
INF0081,GRAFIKA KOMPUTER,2,14000000,INF13245
INF0091,HOSPITAL INFORMATION SYSTEMS,3,00000000,TN13729
INF0101,IBM DB2,3,00000000,TN14544
INF0111,ICT LIFE CYCLE,3,01000000,TN12110
INF0121,INTERAKSI MANUSIA & KOMPUTER,3,15000000,INF10272
INF0131,KALKULUS 1,3,14000000,INF10121 
INF0132,KALKULUS 1,4,01000000,INF10121
INF0141,KALKULUS 2,3,14000000,INF10131
INF0142,KALKULUS 2,4,01000000,TN12203
INF0151,KAPITA SELEKTA,2,08000000,INF15CAP
INF0152,KAPITA SELEKTA,3,07000000,INF16CAP
INF0161,KEAMANAN KOMPUTASI,4,14000000,INF10263
INF0171,KECERDASAN KOMPUTASIONAL,4,14000000,INF12281
INF0181,KOMPUTASI AWAN,3,00000800,INF11275
INF0191,KOMUNIKASI DATA & JARINGAN KOM,4,15000000,INF10252
INF0201,KOMUNIKASI SELULER,3,00000014,INF13274
INF0211,MATEMATIKA & FISIKA UNTUK GAME,2,00000000,INF12143
INF0212,MATEMATIKA & FISIKA UNTUK GAME,3,00140000,INF12143
INF0221,MATEMATIKA DISKRIT,4,15000000,INF10111
INF0231,METODE NUMERIK,3,01000000,TN12515
INF0241,MIKROKONTROLER,3,00000014,INF13143
INF0251,MOBILE PROGRAMMING,3,00000000,TN14659
INF0261,MULTIPLAYER & NETWORKED GAMES,2,00140000,INF12264
INF0271,ORGANISASI DAN ARSITEKTUR KOMP,4,15000000,INF10141
INF0281,PEMODELAN BERORIENTASI OBJEK,3,14000000,INF10253
INF0291,PEMROGRAMAN BERORIENTASI OBJEK,3,15000000,INF10232
INF0301,PEMROGRAMAN JAVA,4,15000000,INF10223
INF0311,PEMROGRAMAN JAVA LANJUT,3,06000000,INF12283
INF0321,PEMROGRAMAN MOBILE,3,14000000,INF12273
INF0331,PEMROGRAMAN WEB,3,06000000,TN14649 
INF0341,PENGANTAR GAME TECHNOLOGY,2,00140000,INF12144
INF0351,PENGANTAR INFORMATIKA MEDIS,2,00000014,INF13144
INF0361,PENGANTAR KECERDASAN BUATAN,2,00000000,TN13514 
INF0371,PENGANTAR LINGKUNGAN PEMROGRAM,4,01000000,TN13101
INF0381,PENGANTAR TIK,3,14000000,INF10112
INF0391,PENGEMBANGAN PIRANTI LUNAK,4,08000000,INF10562
INF0401,PENGEMBANGAN PIRANTI LUNAK LJT,3,00000800,INF11285
INF0411,PENGOLAHAN CITRA,3,00020014,INF13265
INF0421,PERANCANGAN & PEMROGRAMAN WEB,3,08000000,INF10277
INF0431,PERANCANGAN SISTEM PEMROGRAMAN,4,01000000,TN13404
INF0441,PROGRAM & KEAMANAN KOMPUTER,4,01000000,TN12501
INF0451,PROYEK STUDIO APL. INF. MEDIS,4,00000008,INF14491MI
INF0461,PROYEK STUDIO PERANCANGAN GAME,4,00080000,INF14491GP
INF0471,PROYEK STUDIO REKAYASA PL,4,00000800,INF14491SE
INF0481,REKAYASA APLIKASI TRDISTRIBUSI,3,00000802,INF11276
INF0491,REKAYASA PIRANTI LUNAK,4,07000000,INF10262
INF0501,RISET OPERASIONAL,3,13000000,INF11143
INF0511,SIMULASI & PEMODELAN BIOSIGNAL,3,00000006,INF13264
INF0521,SISTEM BASIS DATA,4,15000000,INF10142
INF0531,SISTEM INFORMASI MANAJEMEN,2,13000000,INF11244
INF0541,SISTEM MANAJEMEN KESEHATAN,4,00000014,INF13282
INF0551,SISTEM MEDIA INTERAKTIF,3,00140000,INF12254
INF0561,SISTEM MULTIMEDIA,3,01000000,TN13623 
INF0571,SISTEM OPERASI,3,15000000,INF10251
INF0581,SISTEM PEMODELAN,3,00000008,TN13728
INF0591,SISTEM TERDISTRIBUSI,3,00000000,TN13726 
INF0601,STATISTIKA,3,07000000,INF10134
INF0611,STATISTIKA & PELUANG,2,08000000,INF14134
INF0621,STRUKTUR DATA,3,15000000,INF10122
INF0631,TECHNOPRENEURSHIP,2,08040000,INF10285
INF0641,TEKNIK PEMROGRAMAN,2,00000800,INF11144
INF0651,TEORI BAHASA & T. KOMPILASI,4,03000000,INF10171
INF0661,TEORI PERMAINAN & PROBABILITAS,3,00140000,INF12175
INF0671,TUGAS AKHIR,6,03000000,INF14291
INF0681,TUGAS AKHIR 1,2,12000000,INF14591
INF0691,TUGAS AKHIR 2,4,12000000,INF14592
